model,seed,horizon,node_index,corridor,MAE,RMSE,evaluated_points
Fixed ST-GNN,2026,3,49,tt_merak_toll_e.csv,1.964285135269165,2.65153210093708,46
Fixed ST-GNN,2026,3,50,tt_otista.csv,2.0176796913146973,2.5846779513122153,46
Fixed ST-GNN,2026,3,51,tt_pemuda.csv,3.774836301803589,4.621883476409464,46
Fixed ST-GNN,2026,3,52,tt_perintis.csv,2.7678263187408447,3.3067806459850977,46
Fixed ST-GNN,2026,3,53,tt_pluit.csv,2.587725877761841,3.1854416428146712,46
Fixed ST-GNN,2026,3,54,tt_pondokindah.csv,2.7149908542633057,3.4956362632762343,46
Fixed ST-GNN,2026,3,55,tt_pospengumben.csv,2.6542036533355713,3.405361794675673,46
Fixed ST-GNN,2026,3,56,tt_pramuka.csv,4.628298759460449,5.5895608741099565,46
Fixed ST-GNN,2026,3,57,tt_purikembangan.csv,7.132201671600342,8.760378976227507,46
Fixed ST-GNN,2026,3,58,tt_ragunan.csv,2.7951645851135254,3.5328551838593767,46
Fixed ST-GNN,2026,3,59,tt_rayabekasi_cakung.csv,3.4463796615600586,4.429062895158801,46
Fixed ST-GNN,2026,3,60,tt_salemba.csv,3.237596035003662,3.8494432666074703,46
Fixed ST-GNN,2026,3,61,tt_supomo.csv,7.800595283508301,11.838044495834248,46
Fixed ST-GNN,2026,3,62,tt_tambun.csv,2.201320171356201,2.780185710137944,46
Fixed ST-GNN,2026,3,63,tt_tendean.csv,9.845330238342285,12.68489055389355,46
Fixed ST-GNN,2026,6,0,tt_cawang.csv,9.677684783935547,11.559600301518188,47
Fixed ST-GNN,2026,6,1,tt_gatsu.csv,8.087525367736816,11.76620145603931,47
Fixed ST-GNN,2026,6,2,tt_grogol.csv,3.2664103507995605,4.063622891689062,47
Fixed ST-GNN,2026,6,3,tt_kelapagading.csv,3.0672428607940674,3.465554905174819,47
Fixed ST-GNN,2026,6,4,tt_kuningan.csv,3.1376166343688965,3.7109409693651547,47
Fixed ST-GNN,2026,6,5,tt_sudirman.csv,8.433469772338867,9.244024047503355,47
Fixed ST-GNN,2026,6,6,tt_thamrin.csv,3.1224303245544434,3.971774893398795,47
Fixed ST-GNN,2026,6,7,tt_bekasi.csv,1.1449635028839111,1.6045125448058077,47
Fixed ST-GNN,2026,6,8,tt_bogor.csv,4.787729263305664,5.668560646536896,47
Fixed ST-GNN,2026,6,9,tt_bsd.csv,1.7504924535751343,2.1316076655371203,47
Fixed ST-GNN,2026,6,10,tt_depok.csv,2.4910573959350586,2.941000131481885,47
Fixed ST-GNN,2026,6,11,tt_kebonjeruk.csv,4.134786605834961,5.411457178031888,47
Fixed ST-GNN,2026,6,12,tt_tangerang.csv,5.616539478302002,6.8727896171483405,47
Fixed ST-GNN,2026,6,13,tt_tbsimatupang.csv,12.211139678955078,15.674065053699923,47
Fixed ST-GNN,2026,6,14,tt_daanmogot.csv,5.337074279785156,6.2446067428464005,47
Fixed ST-GNN,2026,6,15,tt_kalimalang.csv,0.9730105996131897,1.656942618597232,47
Fixed ST-GNN,2026,6,16,tt_lingkardalam.csv,4.290797710418701,5.069122880233063,47
Fixed ST-GNN,2026,6,17,tt_majapahit.csv,3.5470938682556152,4.201499426082094,47
Fixed ST-GNN,2026,6,18,tt_merdekabar.csv,3.1732122898101807,4.425543567440001,47
Fixed ST-GNN,2026,6,19,tt_mtharyono.csv,2.6955294609069824,3.0560427730023547,47
Fixed ST-GNN,2026,6,20,tt_rayabogor.csv,2.3643248081207275,2.786574677982652,47
Fixed ST-GNN,2026,6,21,tt_sparman.csv,1.6900651454925537,2.0129066293421825,47
Fixed ST-GNN,2026,6,22,tt_sudirman_s.csv,2.3456592559814453,2.7264217132684267,47
Fixed ST-GNN,2026,6,23,tt_sultanagung.csv,1.5605895519256592,2.3828596266792057,47
Fixed ST-GNN,2026,6,24,tt_cakungcilincing.csv,5.9710893630981445,6.411548042651061,47
Fixed ST-GNN,2026,6,25,tt_cibinong.csv,5.010939121246338,5.850826772318399,47
Fixed ST-GNN,2026,6,26,tt_cibitung.csv,1.021834373474121,1.4093714085975106,47
Fixed ST-GNN,2026,6,27,tt_cijantung.csv,1.6045833826065063,2.283066744683815,47
Fixed ST-GNN,2026,6,28,tt_cilodong.csv,2.9420759677886963,3.3711435396091396,47
Fixed ST-GNN,2026,6,29,tt_cimanggis.csv,2.1959333419799805,2.6007761640375793,47
Fixed ST-GNN,2026,6,30,tt_cipondoh.csv,3.150730848312378,4.388211819108138,47
Fixed ST-GNN,2026,6,31,tt_fatmawati.csv,4.791537761688232,6.43711866712267,47
Fixed ST-GNN,2026,6,32,tt_gadingserpong.csv,3.624194860458374,4.075682160553315,47
Fixed ST-GNN,2026,6,33,tt_gajahmada.csv,2.297316312789917,2.7583438696376716,47
Fixed ST-GNN,2026,6,34,tt_gunungsahari.csv,2.41190505027771,2.706092132122068,47
Fixed ST-GNN,2026,6,35,tt_hayamwuruk.csv,4.329004287719727,4.740318068121894,47
Fixed ST-GNN,2026,6,36,tt_jatinegara.csv,3.2875726222991943,3.948008969854274,47
Fixed ST-GNN,2026,6,37,tt_jorr_west.csv,2.716341257095337,3.518809863812766,47
Fixed ST-GNN,2026,6,38,tt_kapukmuara.csv,3.924478054046631,4.706986879005079,47
Fixed ST-GNN,2026,6,39,tt_karawaci.csv,2.796288251876831,3.370377943087102,47
Fixed ST-GNN,2026,6,40,tt_kedoya.csv,3.5871152877807617,4.508915017632343,47
Fixed ST-GNN,2026,6,41,tt_kemang.csv,2.831744909286499,3.5225727517254675,47
Fixed ST-GNN,2026,6,42,tt_kramatraya.csv,2.312061309814453,2.964812066231809,47
Fixed ST-GNN,2026,6,43,tt_lebakbulus.csv,5.5523271560668945,6.322115382830209,47
Fixed ST-GNN,2026,6,44,tt_lentengagung.csv,4.906135082244873,8.2079445477373,47
Fixed ST-GNN,2026,6,45,tt_mampang.csv,2.960150957107544,3.640464288004865,47
Fixed ST-GNN,2026,6,46,tt_manggadua.csv,3.587315320968628,4.613034828833536,47
Fixed ST-GNN,2026,6,47,tt_martadinata.csv,3.6565194129943848,4.340773845891624,47
Fixed ST-GNN,2026,6,48,tt_matraman.csv,3.7838499546051025,4.99286027413556,47
Fixed ST-GNN,2026,6,49,tt_merak_toll_e.csv,2.2149956226348877,2.8793497766177,47
Fixed ST-GNN,2026,6,50,tt_otista.csv,2.2122530937194824,2.7448325591446334,47
Fixed ST-GNN,2026,6,51,tt_pemuda.csv,3.7724525928497314,4.31602201520875,47
Fixed ST-GNN,2026,6,52,tt_perintis.csv,3.0551517009735107,3.4284718646624808,47
Fixed ST-GNN,2026,6,53,tt_pluit.csv,2.599830150604248,3.119416704183784,47
Fixed ST-GNN,2026,6,54,tt_pondokindah.csv,2.966076374053955,3.8182534751938717,47
Fixed ST-GNN,2026,6,55,tt_pospengumben.csv,2.8727378845214844,3.4484732525332857,47
Fixed ST-GNN,2026,6,56,tt_pramuka.csv,4.946051597595215,5.748112907898828,47
Fixed ST-GNN,2026,6,57,tt_purikembangan.csv,6.497992515563965,7.883792147144974,47
Fixed ST-GNN,2026,6,58,tt_ragunan.csv,3.2020576000213623,3.68751474151251,47
Fixed ST-GNN,2026,6,59,tt_rayabekasi_cakung.csv,3.3862404823303223,4.286622400801786,47
Fixed ST-GNN,2026,6,60,tt_salemba.csv,3.54585337638855,4.159399918410637,47
Fixed ST-GNN,2026,6,61,tt_supomo.csv,7.114833831787109,10.615467058454877,47
Fixed ST-GNN,2026,6,62,tt_tambun.csv,2.1254258155822754,2.6185422209474725,47
Fixed ST-GNN,2026,6,63,tt_tendean.csv,10.666829109191895,13.290163598930155,47
